SYMBOL,DATE,TIME,BID,OFR,BIDSIZ,OFRSIZ,MODE,EX,MMID
A,20060922,8:30:13,28.5,34.39,10,1,12,D,BRUT
A,20060922,8:30:13,28.5,34.39,10,1,12,D,NAQS
A,20060922,8:30:14,31,34.39,5,1,12,D,BRUT
A,20060922,8:30:14,31,34.39,5,1,12,D,NAQS
A,20060922,8:30:14,32.5,34.39,5,1,12,D,BRUT
A,20060922,8:30:14,32.5,34.39,5,1,12,D,NAQS
A,20060922,8:30:14,32.5,34.39,5,21,12,D,BRUT
A,20060922,8:30:14,32.5,34.39,5,21,12,D,NAQS
A,20060922,8:30:15,0.01,2000,1,1,12,D,UBSS
A,20060922,8:45:05,1,100,1,1,12,D,CRTC
A,20060922,8:48:34,32.58,33.06,3,6,12,P,
A,20060922,8:48:36,32.5,34.39,5,42,12,D,BRUT
A,20060922,8:48:36,32.5,34.39,5,42,12,D,NAQS
A,20060922,8:49:20,32.5,34.39,5,21,12,D,BRUT
A,20060922,8:49:20,32.5,34.39,5,21,12,D,NAQS
A,20060922,8:49:21,32.5,34.28,5,21,12,D,BRUT
A,20060922,8:49:21,32.5,34.28,5,21,12,D,NAQS
A,20060922,8:49:23,32.5,34.28,5,41,12,D,BRUT
A,20060922,8:49:23,32.5,34.28,5,41,12,D,NAQS
A,20060922,8:50:05,32.5,34.28,5,20,12,D,BRUT
A,20060922,8:50:05,32.5,34.28,5,20,12,D,NAQS
A,20060922,8:50:06,32.5,34.17,5,21,12,D,BRUT
A,20060922,8:50:06,32.5,34.17,5,21,12,D,NAQS
A,20060922,8:50:08,32.5,34.17,5,41,12,D,BRUT
A,20060922,8:50:08,32.5,34.17,5,41,12,D,NAQS
A,20060922,8:50:50,32.5,34.17,5,20,12,D,BRUT
A,20060922,8:50:50,32.5,34.17,5,20,12,D,NAQS
A,20060922,8:50:51,32.5,34.06,5,21,12,D,BRUT
A,20060922,8:50:51,32.5,34.06,5,21,12,D,NAQS
A,20060922,8:50:53,32.5,34.06,5,41,12,D,BRUT
A,20060922,8:50:53,32.5,34.06,5,41,12,D,NAQS
A,20060922,8:55:47,32.58,33,3,5,12,P,
A,20060922,8:56:01,32.5,34.06,5,20,12,D,BRUT
A,20060922,8:56:01,32.5,34.06,5,20,12,D,NAQS
A,20060922,9:00:06,32.5,34.06,5,20,12,D,BRUT
A,20060922,9:10:05,32.58,32.99,3,1,12,P,
A,20060922,9:15:02,0.01,199999.99,1,1,12,D,TRIM
A,20060922,9:19:54,31.72,32.99,20,1,12,P,
A,20060922,9:19:54,32.58,32.99,3,1,12,P,
A,20060922,9:21:41,32.58,33.5,3,15,12,P,
A,20060922,9:21:41,32.5,34.39,5,1,12,D,BRUT
A,20060922,9:21:41,32.5,34.39,5,1,12,D,NAQS
A,20060922,9:21:52,32.5,34.39,5,21,12,D,BRUT
A,20060922,9:21:52,32.5,34.39,5,21,12,D,NAQS
A,20060922,9:25:17,32.58,33.02,3,10,12,P,
A,20060922,9:25:27,32.58,33.5,3,15,12,P,
A,20060922,9:30:00,0.01,1000,1,1,12,D,AUTO
A,20060922,9:30:06,32.2,34.3,3,20,12,D,INET
A,20060922,9:30:06,32.5,34.3,5,20,12,D,NAQS
A,20060922,9:30:20,0,0,0,0,12,D,CDRG
A,20060922,9:30:20,0.01,9999,1,1,12,D,CDRG
A,20060922,9:31:17,32.89,33,1,6,10,N,
A,20060922,9:31:17,0,0,0,0,12,C,
A,20060922,9:31:17,32.58,33.5,7,19,12,P,
A,20060922,9:31:17,30.58,0,1,0,12,C,
A,20060922,9:31:17,30.58,35.5,1,1,12,C,
A,20060922,9:31:17,31.38,35.5,1,1,12,C,
A,20060922,9:31:17,31.38,34.7,1,1,12,C,
A,20060922,9:31:17,32.85,33.6,10,2,12,B,
A,20060922,9:31:17,32.64,33.25,1,1,12,X,
A,20060922,9:31:18,32.24,33.65,1,1,12,M,
A,20060922,9:31:18,0,0,0,0,12,D,MADF
A,20060922,9:31:18,0,0,0,0,12,D,EDGX
A,20060922,9:31:18,32.58,32.99,7,3,12,P,
A,20060922,9:31:18,32.73,33.17,19,19,12,D,INET
A,20060922,9:31:18,32.73,33.17,19,19,12,D,NAQS
A,20060922,9:31:18,32.84,33.05,1,1,12,D,MADF
A,20060922,9:31:18,32.84,33.05,1,1,12,D,NAQS
A,20060922,9:31:18,32.84,33.06,15,15,12,D,INET
A,20060922,9:31:18,32.84,33.05,16,1,12,D,NAQS
A,20060922,9:31:18,0.01,33.95,1,1,12,D,AUTO
A,20060922,9:31:18,32.86,33.6,10,1,12,D,MADF
A,20060922,9:31:18,32.86,33.06,10,15,12,D,NAQS
A,20060922,9:31:19,30,33.5,3,5,12,D,TRIM
A,20060922,9:31:19,32.81,33.09,15,15,12,D,INET
A,20060922,9:31:19,32.86,33.09,10,15,12,D,NAQS
A,20060922,9:31:19,32.73,33.17,19,19,12,D,INET
A,20060922,9:31:19,32.86,33.17,10,19,12,D,NAQS
A,20060922,9:31:21,20.05,33.95,2,1,12,D,AUTO
A,20060922,9:31:21,25.75,33.95,10,1,12,D,AUTO
A,20060922,9:31:21,26,33.95,1,1,12,D,AUTO
A,20060922,9:31:21,27.75,33.95,4,1,12,D,AUTO
A,20060922,9:31:21,30.3,33.95,10,1,12,D,AUTO
A,20060922,9:31:22,32.5,33,5,10,12,M,
A,20060922,9:31:23,32.2,34.3,3,20,12,D,INET
A,20060922,9:31:23,32.86,33.5,10,5,12,D,NAQS
A,20060922,9:31:23,32.89,32.99,1,3,12,N,
A,20060922,9:31:23,32.5,33,5,10,12,M,
A,20060922,9:31:24,32.35,33.95,1,1,12,D,AUTO
A,20060922,9:31:26,32.5,33.95,1,1,12,D,AUTO
A,20060922,9:31:26,32.9,33.95,3,1,12,D,AUTO
A,20060922,9:31:26,32.9,33.5,3,5,12,D,NAQS
A,20060922,9:31:26,32.58,32.99,7,5,12,P,
A,20060922,9:31:26,32.89,32.99,1,4,12,N,
A,20060922,9:31:26,32.2,32.99,3,2,12,D,INET
A,20060922,9:31:26,32.9,32.99,3,2,12,D,NAQS
A,20060922,9:31:27,0.01,2000,1,1,12,D,UBSS
A,20060922,9:31:27,32.89,32.99,1,2,12,N,
A,20060922,9:31:28,32.2,32.99,3,3,12,D,INET
A,20060922,9:31:28,32.9,32.99,3,3,12,D,NAQS
A,20060922,9:31:34,32.89,32.99,1,3,12,N,
A,20060922,9:31:34,32.89,32.98,1,1,12,N,
A,20060922,9:31:36,32.89,32.98,1,12,12,N,
A,20060922,9:31:36,32.89,32.98,1,1,12,D,INET
A,20060922,9:31:36,32.9,32.98,3,1,12,D,NAQS
A,20060922,9:31:36,32.58,32.99,7,2,12,P,
A,20060922,9:31:36,32.89,32.95,1,40,12,N,
A,20060922,9:31:37,32.2,32.98,3,1,12,D,INET
A,20060922,9:31:37,32.64,33.2,1,1,12,X,
A,20060922,9:31:37,32.58,32.97,7,3,12,P,
A,20060922,9:31:37,32.2,32.95,3,1,12,D,INET
A,20060922,9:31:37,32.9,32.95,3,1,12,D,NAQS
A,20060922,9:31:37,32.89,32.95,1,41,12,N,
A,20060922,9:31:39,32.89,32.95,1,44,12,N,
A,20060922,9:31:40,32.58,32.99,7,2,12,P,
A,20060922,9:31:41,32.89,32.95,1,45,12,N,
A,20060922,9:31:43,32.89,32.94,1,10,12,N,
A,20060922,9:31:44,32.58,32.94,7,1,12,P,
A,20060922,9:31:44,32.89,32.94,1,11,12,N,
A,20060922,9:31:44,32.5,33.95,1,1,12,D,AUTO
A,20060922,9:31:44,32.86,32.95,10,1,12,D,NAQS
A,20060922,9:31:44,32.2,32.99,3,2,12,D,INET
A,20060922,9:31:44,32.86,32.99,10,2,12,D,NAQS
A,20060922,9:31:45,32.89,32.94,1,21,12,N,
A,20060922,9:31:49,0.01,9999,1,1,12,D,CDRG
A,20060922,9:31:49,0.01,65.99,1,1,12,D,CDRG
A,20060922,9:31:54,32.58,32.93,7,1,12,P,
A,20060922,9:31:56,32.89,32.94,1,11,12,N,
A,20060922,9:31:57,32.58,32.94,7,1,12,P,
A,20060922,9:32:04,31.85,32.99,20,2,12,D,INET
A,20060922,9:32:04,32.58,32.94,4,1,12,P,
A,20060922,9:32:06,32.89,32.93,1,11,12,N,
A,20060922,9:32:07,32.89,32.93,1,12,12,N,
A,20060922,9:32:07,32.58,32.93,4,2,12,P,
A,20060922,9:32:10,32.86,32.89,2,2,12,N,
A,20060922,9:32:11,32.87,32.93,3,2,12,P,
A,20060922,9:32:11,32.61,33.14,1,1,12,X,
A,20060922,9:32:11,32.87,32.93,2,2,12,P,
A,20060922,9:32:11,32.86,33,2,2,12,D,INET
A,20060922,9:32:11,32.86,33,12,2,12,D,NAQS
A,20060922,9:32:11,32.86,32.93,1,2,12,P,
A,20060922,9:32:11,32.86,32.93,2,2,12,P,
A,20060922,9:32:11,32.86,32.93,1,2,12,P,
A,20060922,9:32:12,32.86,32.89,2,1,12,N,
A,20060922,9:32:12,32.86,32.93,2,11,12,N,
A,20060922,9:32:12,32.86,32.89,2,10,12,N,
A,20060922,9:32:12,32.86,33,4,2,12,D,INET
A,20060922,9:32:12,32.86,33,14,2,12,D,NAQS
A,20060922,9:32:12,32.86,32.89,2,12,12,N,
A,20060922,9:32:12,32.86,33,2,2,12,D,INET
A,20060922,9:32:12,32.86,33,12,2,12,D,NAQS
A,20060922,9:32:12,32.58,32.93,4,2,12,P,
A,20060922,9:32:12,32.82,32.93,4,2,12,P,
A,20060922,9:32:12,32.86,32.89,3,12,12,N,
A,20060922,9:32:13,31.85,34.3,20,20,12,D,INET
A,20060922,9:32:13,32.86,33.5,10,5,12,D,NAQS
A,20060922,9:32:13,32.58,32.93,4,2,12,P,
A,20060922,9:32:13,32.86,32.89,3,11,12,N,
A,20060922,9:32:13,32.58,32.89,4,2,12,P,
A,20060922,9:32:14,31.85,34.3,20,40,12,D,INET
A,20060922,9:32:16,32.86,32.89,3,55,12,N,
A,20060922,9:32:20,32.5,34.39,5,1,12,D,BRUT
A,20060922,9:32:21,32.5,34.28,5,20,12,D,BRUT
A,20060922,9:32:22,32.86,32.88,3,10,12,N,
A,20060922,9:32:22,32.58,32.88,4,2,12,P,
A,20060922,9:32:25,32.86,32.87,3,3,12,N,
A,20060922,9:32:26,31.99,32.88,1,2,12,P,
A,20060922,9:32:26,31.99,32.87,1,2,12,P,
A,20060922,9:32:26,32.86,32.87,2,3,12,N,
A,20060922,9:32:27,32.85,32.87,1,3,12,N,
A,20060922,9:32:27,31.99,33.5,1,15,12,P,
A,20060922,9:32:29,32.85,32.87,1,3,12,N,
A,20060922,9:32:29,30.42,65.99,1,1,12,D,CDRG
A,20060922,9:32:29,30.42,35.48,1,1,12,D,CDRG
A,20060922,9:32:31,32.85,32.87,1,1,12,N,
A,20060922,9:32:32,32.85,32.88,1,10,12,N,
A,20060922,9:32:32,32.87,32.89,3,51,12,N,
A,20060922,9:32:33,32.87,32.89,3,46,12,N,
A,20060922,9:32:33,32.87,32.89,1,46,12,N,
A,20060922,9:32:33,31.85,32.89,20,1,12,D,INET
A,20060922,9:32:33,32.86,32.89,10,1,12,D,NAQS
A,20060922,9:32:33,31.99,32.89,1,1,12,P,
A,20060922,9:32:34,32.85,32.87,1,4,12,N,
A,20060922,9:32:34,32.85,32.87,1,7,12,N,
A,20060922,9:32:35,31.85,32.87,20,3,12,D,INET
A,20060922,9:32:35,32.86,32.87,10,3,12,D,NAQS
A,20060922,9:32:37,31.99,33.5,1,15,12,P,
A,20060922,9:32:37,32.86,33.6,9,1,12,D,MADF
A,20060922,9:32:37,32.86,32.87,9,3,12,D,NAQS
A,20060922,9:32:39,32.85,32.87,1,47,12,N,
A,20060922,9:32:40,31.66,34.7,1,1,12,C,
A,20060922,9:32:40,31.66,34.07,1,1,12,C,
A,20060922,9:32:41,32.05,33.5,2,15,12,P,
A,20060922,9:32:41,32.85,32.87,1,43,12,N,
A,20060922,9:32:42,32.86,34,9,1,12,D,MADF
A,20060922,9:32:49,32.85,32.87,1,39,12,N,
A,20060922,9:32:51,32.85,32.87,1,43,12,N,
A,20060922,9:32:51,32.85,32.87,1,40,12,N,
A,20060922,9:32:54,32.85,32.87,1,46,12,N,
A,20060922,9:32:54,32.85,32.87,1,43,12,N,
A,20060922,9:32:56,32.85,32.87,11,43,12,N,
A,20060922,9:33:01,32.85,32.87,11,40,12,N,
A,20060922,9:33:02,32.85,32.87,11,43,12,N,
A,20060922,9:33:21,32.85,32.87,5,43,12,N,
A,20060922,9:33:24,32.85,32.87,11,43,12,N,
A,20060922,9:33:26,32.85,32.87,11,52,12,N,
A,20060922,9:33:27,32.85,32.87,11,47,12,N,
A,20060922,9:33:27,32.85,32.87,11,44,12,N,
A,20060922,9:33:42,32.85,32.87,11,49,12,N,
A,20060922,9:33:43,31.85,67.01,20,1,12,D,INET
A,20060922,9:33:43,32.86,33.5,9,5,12,D,NAQS
A,20060922,9:33:43,31.85,34.3,20,40,12,D,INET
A,20060922,9:33:44,32.85,32.87,11,52,12,N,
A,20060922,9:33:44,32.85,32.87,11,48,12,N,
A,20060922,9:33:44,32.85,32.87,11,28,12,N,
A,20060922,9:33:44,32.85,32.87,11,8,12,N,
A,20060922,9:33:45,32.85,32.87,11,6,12,N,
A,20060922,9:33:46,32.85,32.88,11,6,12,N,
A,20060922,9:33:47,32.85,32.89,11,2,12,N,
A,20060922,9:33:47,32.85,32.89,11,8,12,N,
A,20060922,9:33:47,32.88,32.89,6,8,12,N,
A,20060922,9:33:48,32.88,32.89,6,2,12,N,
A,20060922,9:33:48,32.89,32.94,6,2,12,N,
A,20060922,9:33:48,32.88,34.3,3,40,12,D,INET
A,20060922,9:33:48,32.88,33.5,3,5,12,D,NAQS
A,20060922,9:33:48,32.89,32.94,6,2,12,N,
A,20060922,9:33:48,32.64,33.19,1,1,12,X,
A,20060922,9:33:48,32.89,32.94,14,2,12,N,
A,20060922,9:33:49,32.89,32.94,16,2,12,N,
A,20060922,9:33:49,32.89,32.94,18,2,12,N,
A,20060922,9:33:49,32.89,32.94,19,2,12,N,
A,20060922,9:33:49,32.89,33.5,1,15,12,P,
A,20060922,9:33:49,32.89,34.3,3,40,12,D,INET
A,20060922,9:33:49,32.89,33.5,3,5,12,D,NAQS
A,20060922,9:33:49,32.89,32.94,14,2,12,N,
A,20060922,9:33:50,32.89,32.94,6,2,12,N,
A,20060922,9:33:50,32.89,33.01,6,1,12,N,
A,20060922,9:33:50,32.89,33.5,4,15,12,P,
A,20060922,9:33:51,32.89,32.91,6,1,12,N,
A,20060922,9:33:51,32.64,33.26,1,1,12,X,
A,20060922,9:33:51,32.89,34.3,6,40,12,D,INET
A,20060922,9:33:51,32.89,33.5,6,5,12,D,NAQS
A,20060922,9:33:51,32.89,33.5,1,15,12,P,
A,20060922,9:33:51,32.88,32.91,6,1,12,N,
A,20060922,9:33:51,32.64,33.16,1,1,12,X,
A,20060922,9:33:51,32.89,34.3,3,40,12,D,INET
A,20060922,9:33:51,32.89,33.5,3,5,12,D,NAQS
A,20060922,9:33:52,31.85,34.3,20,40,12,D,INET
A,20060922,9:33:52,32.86,33.5,9,5,12,D,NAQS
A,20060922,9:33:52,32.88,33.5,3,15,12,P,
A,20060922,9:33:57,32.05,33.5,2,15,12,P,
A,20060922,9:33:58,31.85,33.05,20,10,12,D,INET
A,20060922,9:33:58,32.86,33.05,9,10,12,D,NAQS
A,20060922,9:33:58,32.88,32.91,6,2,12,N,
A,20060922,9:33:59,32.88,32.91,6,5,12,N,
A,20060922,9:34:00,32.88,32.91,6,4,12,N,
A,20060922,9:34:00,31.68,34.07,1,1,12,C,
A,20060922,9:34:00,31.68,34.11,1,1,12,C,
A,20060922,9:34:02,32.88,32.91,6,1,12,N,
A,20060922,9:34:02,32.88,33.5,3,15,12,P,
A,20060922,9:34:03,32.85,32.91,10,1,12,N,
A,20060922,9:34:03,32.05,33.5,2,15,12,P,
A,20060922,9:34:03,32.85,33.5,3,15,12,P,
A,20060922,9:34:04,32.86,32.91,4,4,12,N,
A,20060922,9:34:05,32.86,33.5,1,15,12,P,
A,20060922,9:34:05,32.86,33.5,4,15,12,P,
A,20060922,9:34:06,32.85,32.91,10,4,12,N,
A,20060922,9:34:06,32.86,32.87,4,3,12,P,
A,20060922,9:34:06,32.86,32.95,4,3,12,P,
A,20060922,9:34:06,32.86,32.87,4,6,12,P,
A,20060922,9:34:06,31.85,32.91,20,3,12,D,INET
A,20060922,9:34:06,32.86,32.91,9,3,12,D,NAQS
A,20060922,9:34:06,32.86,32.87,1,6,12,P,
A,20060922,9:34:06,32.86,32.95,1,3,12,P,
A,20060922,9:34:07,32.85,32.87,10,6,12,N,
A,20060922,9:34:07,32.85,32.9,10,2,12,N,
A,20060922,9:34:07,32.85,32.9,10,8,12,N,
A,20060922,9:34:07,32.85,32.9,10,3,12,N,
A,20060922,9:34:08,32.85,32.9,10,6,12,N,
A,20060922,9:34:09,32.85,32.9,10,3,12,N,
A,20060922,9:34:09,32.85,32.95,3,3,12,P,
A,20060922,9:34:12,32.85,32.9,10,43,12,N,
A,20060922,9:34:12,32.85,32.9,3,3,12,P,
A,20060922,9:34:12,31.85,33.05,20,10,12,D,INET
A,20060922,9:34:12,32.86,33.05,9,10,12,D,NAQS
A,20060922,9:34:16,32.85,32.9,10,40,12,N,
A,20060922,9:34:22,32.85,32.9,10,37,12,N,
A,20060922,9:34:23,32.85,32.9,10,34,12,N,
A,20060922,9:34:23,32.85,33.5,3,15,12,P,
A,20060922,9:34:24,32.85,32.9,10,14,12,N,
A,20060922,9:34:25,32.85,32.91,10,1,12,N,
A,20060922,9:34:25,32.86,33.5,1,15,12,P,
A,20060922,9:34:26,32.86,32.91,3,1,12,N,
A,20060922,9:34:26,32.86,32.91,1,2,12,P,
A,20060922,9:34:26,32.86,32.91,4,2,12,P,
A,20060922,9:34:27,32.86,32.91,3,5,12,N,
A,20060922,9:34:27,32.86,33.05,2,10,12,D,INET
A,20060922,9:34:27,32.86,33.05,11,10,12,D,NAQS
A,20060922,9:34:27,32.86,33.05,5,10,12,D,INET
A,20060922,9:34:27,32.86,33.05,14,10,12,D,NAQS
A,20060922,9:34:29,32.86,32.91,4,3,12,P,
A,20060922,9:34:30,32.86,32.88,3,5,12,N,
A,20060922,9:34:30,32.86,32.91,1,3,12,P,
A,20060922,9:34:31,32.82,32.91,2,3,12,P,
A,20060922,9:34:31,32.05,32.91,2,3,12,P,
A,20060922,9:34:31,32.86,33.05,2,10,12,D,INET
A,20060922,9:34:31,32.86,33.05,11,10,12,D,NAQS
A,20060922,9:34:31,32.86,32.98,2,2,12,D,INET
A,20060922,9:34:31,32.86,32.98,11,2,12,D,NAQS
A,20060922,9:34:31,32.78,33.05,3,10,12,D,INET
A,20060922,9:34:31,32.86,33.05,9,10,12,D,NAQS
A,20060922,9:34:31,32.85,32.88,10,5,12,N,
A,20060922,9:34:31,32.85,32.91,10,5,12,N,
A,20060922,9:34:32,32.85,33.05,3,10,12,D,INET
A,20060922,9:34:33,32.86,32.91,2,5,12,N,
A,20060922,9:34:33,32.86,33.05,3,10,12,D,INET
A,20060922,9:34:33,32.86,33.05,12,10,12,D,NAQS
A,20060922,9:34:34,32.86,32.91,2,8,12,N,
A,20060922,9:34:35,32.86,32.91,2,5,12,N,
A,20060922,9:34:35,32.86,32.91,2,8,12,N,
A,20060922,9:34:36,32.86,32.91,2,8,12,N,
A,20060922,9:34:42,32.86,32.91,2,5,12,N,
A,20060922,9:34:42,32.86,32.91,2,2,12,N,
A,20060922,9:34:42,32.05,32.91,2,1,12,P,
A,20060922,9:34:42,32.82,32.91,3,1,12,P,
A,20060922,9:34:42,32.86,32.98,3,1,12,D,INET
A,20060922,9:34:42,32.86,32.98,12,1,12,D,NAQS
A,20060922,9:34:43,32.86,32.91,2,2,12,N,
A,20060922,9:34:43,32.86,32.91,2,5,12,N,
A,20060922,9:34:44,32.86,32.91,2,3,12,N,
A,20060922,9:34:45,32.86,32.91,2,5,12,N,
A,20060922,9:35:04,32.86,32.91,2,3,12,N,
A,20060922,9:35:05,32.86,32.91,2,1,12,N,
A,20060922,9:35:05,32.86,32.95,2,3,12,N,
A,20060922,9:35:05,32.86,32.91,2,2,12,N,
A,20060922,9:35:06,32.86,32.91,2,1,12,N,
A,20060922,9:35:07,32.86,32.95,2,3,12,N,
A,20060922,9:35:07,32.82,33.5,3,15,12,P,
A,20060922,9:35:07,32.87,33.5,1,15,12,P,
A,20060922,9:35:07,32.87,32.95,1,2,12,P,
A,20060922,9:35:07,32.86,33.05,3,10,12,D,INET
A,20060922,9:35:07,32.86,33.05,12,10,12,D,NAQS
A,20060922,9:35:08,32.86,32.95,2,2,12,N,
A,20060922,9:35:10,32.86,32.95,2,4,12,N,
A,20060922,9:35:18,32.86,32.95,2,1,12,N,
A,20060922,9:35:20,32.31,34.11,1,1,12,C,
A,20060922,9:35:20,32.31,33.51,1,1,12,C,
A,20060922,9:35:20,32.86,33.01,2,1,12,N,
A,20060922,9:35:21,32.61,33.26,1,1,12,X,
A,20060922,9:35:21,32.87,33.5,1,15,12,P,
A,20060922,9:35:21,32.05,33.5,2,15,12,P,
A,20060922,9:35:21,32.05,32.99,2,4,12,P,
A,20060922,9:35:21,32.86,32.99,2,3,12,N,
A,20060922,9:35:21,32.05,33.5,2,15,12,P,
A,20060922,9:35:21,32.89,33.5,3,15,12,P,
A,20060922,9:35:21,32.86,34.28,1,20,12,D,BRUT
A,20060922,9:35:21,32.86,33.05,13,10,12,D,NAQS
A,20060922,9:35:21,32.88,33.01,1,1,12,D,INET
A,20060922,9:35:21,32.88,33.01,1,1,12,D,NAQS
A,20060922,9:35:22,32.88,33.01,2,1,12,D,INET
A,20060922,9:35:22,32.88,33.01,2,1,12,D,NAQS
A,20060922,9:35:24,32.88,33.01,3,1,12,D,INET
A,20060922,9:35:24,32.88,33.01,3,1,12,D,NAQS
A,20060922,9:35:25,32.87,33.01,5,2,12,N,
A,20060922,9:35:25,32.5,34.28,5,20,12,D,BRUT
A,20060922,9:35:27,32.05,33.5,2,15,12,P,
A,20060922,9:35:27,32.91,33.5,2,15,12,P,
A,20060922,9:35:28,32.9,33.01,4,1,12,D,INET
A,20060922,9:35:28,32.9,33.01,4,1,12,D,NAQS
A,20060922,9:35:28,32.87,34.28,1,20,12,D,BRUT
A,20060922,9:35:28,32.88,33.01,1,2,12,N,
A,20060922,9:35:28,32.5,34.28,5,20,12,D,BRUT
A,20060922,9:35:28,32.88,33.01,1,13,12,N,
A,20060922,9:35:28,32.89,33.01,3,13,12,N,
A,20060922,9:35:29,32.89,33,5,3,12,N,
A,20060922,9:35:29,32.89,34.28,1,20,12,D,BRUT
A,20060922,9:35:30,32.89,33,5,5,12,N,
A,20060922,9:35:30,32.9,33,3,9,12,N,
A,20060922,9:35:31,32.9,33,3,10,12,N,
A,20060922,9:35:31,32.5,34.28,5,20,12,D,BRUT
A,20060922,9:35:32,32.91,33,2,3,12,P,
A,20060922,9:35:32,32.9,34.28,1,20,12,D,BRUT
A,20060922,9:35:32,32.9,33.01,5,1,12,D,NAQS
A,20060922,9:35:32,32.9,33.05,4,10,12,D,INET
A,20060922,9:35:32,32.9,33.05,5,10,12,D,NAQS
A,20060922,9:35:37,32.9,34.39,1,1,12,D,BRUT
A,20060922,9:35:38,32.9,34.17,1,20,12,D,BRUT
A,20060922,9:35:39,32.9,33.05,3,10,12,D,INET
A,20060922,9:35:39,32.9,33.05,4,10,12,D,NAQS
A,20060922,9:35:39,32.86,33,3,3,12,P,
A,20060922,9:35:40,32.86,32.99,3,2,12,P,
A,20060922,9:35:41,32.9,33,3,4,12,D,INET
A,20060922,9:35:41,32.9,33,4,4,12,D,NAQS
A,20060922,9:35:41,32.9,33,3,8,12,N,
A,20060922,9:35:41,32.9,33,3,12,12,N,
A,20060922,9:35:41,32.9,33,3,15,12,N,
A,20060922,9:35:44,32.9,33,3,18,12,N,
A,20060922,9:35:44,32.86,33,3,7,12,P,
A,20060922,9:35:44,32.91,33,2,7,12,P,
A,20060922,9:35:45,32.91,33,2,16,12,P,
A,20060922,9:35:45,32.9,33,3,26,12,N,
A,20060922,9:35:46,32.91,32.99,2,2,12,P,
A,20060922,9:35:46,32.9,33,3,13,12,D,INET
A,20060922,9:35:46,32.9,33,4,13,12,D,NAQS
A,20060922,9:35:51,32.9,32.95,3,2,12,N,
A,20060922,9:35:51,32.86,32.99,3,2,12,P,
A,20060922,9:35:52,32.5,34.17,5,20,12,D,BRUT
A,20060922,9:35:52,32.9,33,3,13,12,D,NAQS
A,20060922,9:35:52,32.65,33.2,1,1,12,X,
A,20060922,9:35:52,32.86,33,3,16,12,P,
A,20060922,9:35:52,32.89,32.95,17,7,12,N,
A,20060922,9:35:52,32.83,33,2,16,12,P,
A,20060922,9:35:52,32.89,33,3,16,12,P,
A,20060922,9:35:53,32.89,32.95,11,7,12,N,
A,20060922,9:35:53,32.9,32.95,2,7,12,N,
A,20060922,9:35:53,32.88,33,1,13,12,D,INET
A,20060922,9:35:53,32.88,33,1,13,12,D,NAQS
A,20060922,9:35:53,32.9,33,3,16,12,P,
A,20060922,9:35:58,32.78,33,3,13,12,D,INET
A,20060922,9:35:58,32.86,33,9,13,12,D,NAQS
A,20060922,9:36:01,32.9,32.95,3,3,12,P,
A,20060922,9:36:02,32.9,32.95,2,10,12,N,
A,20060922,9:36:03,32.78,32.95,3,3,12,D,INET
A,20060922,9:36:03,32.86,32.95,9,3,12,D,NAQS
A,20060922,9:36:03,32.9,32.95,2,12,12,N,
A,20060922,9:36:07,32.9,32.95,2,13,12,N,
A,20060922,9:36:09,32.9,32.95,2,16,12,N,
A,20060922,9:36:10,32.9,32.95,2,14,12,N,
A,20060922,9:36:11,32.9,32.95,2,16,12,N,
